LSOA11CD,average_price,airbnb_density,Price_Change,People per Sq Km,Income Score (rate),hotel_density,tourist_attraction_density,AvPTAI2015,Cluster
E01001440,-0.48344870829300685,-0.5468732492640199,9.762202753441802,5390.97266369994,0.206,-0.1501929903248339,-0.09186933123590706,7.76851,1
E01001441,-0.40347503803830426,-0.5363904611720084,14.838709677419354,5147.23557692308,0.239,-0.1501929903248339,-0.09186933123590706,5.27178,1
E01001442,-0.6669177165243834,-0.5374762054625258,-16.666666666666664,16038.2276281494,0.314,-0.1501929903248339,-0.09186933123590706,8.96896,2
E01001444,0.3021749936208363,-0.5609974085477744,10.80332409972299,5388.82488479263,0.137,-0.1501929903248339,-0.09186933123590706,6.07616,1
E01001445,-0.20118869562935063,-0.5498606166066808,-3.883495145631068,2215.23014919041,0.208,-0.09219643194167859,-0.09186933123590706,3.27794,1
E01001446,-0.04829785543653685,-0.5054773578783492,20.277563608326908,10254.5655783066,0.188,-0.1501929903248339,-0.09186933123590706,7.56173,1
E01001447,-0.22627847453278666,-0.4865638957998877,14.496376811594203,11364.857603439,0.302,-0.1501929903248339,-0.09186933123590706,6.99831,2
E01001448,-0.08828469056388814,-0.5211883924154571,15.555555555555555,12768.253968254,0.224,-0.1501929903248339,-0.09186933123590706,7.98339,2
E01001449,-0.2576406981620819,-0.5207072166552976,23.404255319148938,7363.05732484076,0.217,-0.1501929903248339,-0.09186933123590706,7.15805,1
E01001450,0.016778758594250605,-0.20107420863406092,31.32075471698113,7063.75838926175,0.134,-0.1501929903248339,-0.09186933123590706,16.3938,1
E01001451,-0.027651058213917563,-0.5006651254130965,19.118522930315667,2526.62149080348,0.068,-0.1501929903248339,-0.09186933123590706,8.44367,1
E01001452,-0.4317010393046699,-0.5405717421386187,-5.555555555555555,2106.49960845732,0.061,-0.1501929903248339,-0.09186933123590706,3.50152,1
E01001453,-0.6669177165243834,-0.5725994432136123,9.826589595375722,3554.60385438972,0.032,-0.1501929903248339,-0.09186933123590706,5.34408,1
E01001454,-0.6669177165243834,-0.5511615080772689,-7.525451227966344,4471.43964848798,0.063,-0.1501929903248339,-0.09186933123590706,7.6884,1
E01001455,-0.6669177165243834,-0.5385068002594596,13.656387665198238,6308.27383452331,0.068,-0.1501929903248339,-0.09186933123590706,5.50234,1
E01001456,-0.03418485480335404,-0.5418947805122538,32.91139240506329,5125.79797221179,0.052,-0.1501929903248339,-0.09186933123590706,8.25406,1
E01001457,-0.295275366517236,-0.5423384521078025,36.14615384615384,6362.60836788541,0.091,-0.1501929903248339,-0.09186933123590706,14.2864,1
E01001458,-0.4787443747486126,-0.47272675104371165,-8.181818181818182,11860.0368324125,0.268,-0.1501929903248339,-0.09186933123590706,10.5278,2
E01001459,-0.6669177165243834,-0.5543643125097055,17.452229299363058,8042.47460757156,0.174,-0.1501929903248339,-0.09186933123590706,5.01113,1
E01001460,0.3351053284315962,-0.40618396091994524,-0.3821138211382114,16933.1158238173,0.236,-0.1501929903248339,-0.09186933123590706,17.6689,2
E01001461,-0.6669177165243834,-0.5586790533065364,92.3076923076923,6432.76875216039,0.289,-0.1501929903248339,-0.09186933123590706,5.73127,1
E01001462,-0.45522270702664125,-0.49876842338883753,14.496376811594203,14087.9926672777,0.254,-0.1501929903248339,-0.09186933123590706,8.25871,2
E01001463,-0.45522270702664125,-0.4620690922542767,0.1184834123222748,6355.99694423224,0.176,-0.1501929903248339,-0.09186933123590706,5.47216,1
E01001464,-0.06476302284191679,-0.5329510470557675,3.329506314580941,6762.51859196827,0.276,-0.1501929903248339,-0.09186933123590706,4.29331,1
E01001465,-0.31304729324050323,-0.32709893740049695,20.12987012987013,7082.78580814718,0.151,-0.1501929903248339,-0.09186933123590706,6.53176,1
E01001466,-0.06123477268362109,-0.28612729315481455,16.52542372881356,19291.4979757085,0.203,-0.1501929903248339,-0.09186933123590706,9.78184,2
E01001467,-0.5399007108257381,-0.42056860894933507,18.13186813186813,18017.0777988615,0.185,-0.1501929903248339,-0.09186933123590706,8.5854,2
E01001468,-0.10239769119707096,-0.5623336764108847,-4.999841666402777,1686.43959688736,0.136,-0.1501929903248339,-0.09186933123590706,4.64574,1
E01001469,2.908375777215262,-0.5009641451460043,21.818181818181817,7472.2345624167,0.139,-0.1501929903248339,-0.09186933123590706,8.29827,1
E01001470,0.13046681925044543,-0.5640669912280448,26.91652470187393,853.105557313087,0.078,-0.1501929903248339,-0.09186933123590706,2.17007,1
E01001471,3.5810954740636425,-0.4948174001787253,8.754208754208754,5145.20547945205,0.11,-0.1501929903248339,-0.09186933123590706,4.387,1
E01001472,-0.3176209508531088,-0.4762454225662812,6.329113924050633,7040.28719585162,0.1,-0.1501929903248339,-0.09186933123590706,10.9356,1
E01001473,-0.40347503803830426,-0.5533109287083473,47.02702702702703,1774.27011630667,0.122,-0.1501929903248339,-0.09186933123590706,3.26282,1
E01001474,-0.28821886620064463,-0.5514725607873173,-13.829787234042554,4937.79160186625,0.077,-0.1501929903248339,-0.09186933123590706,7.25554,1
E01001475,0.9843033575580055,-0.5605253477063816,29.00763358778626,5017.77251184834,0.055,-0.1501929903248339,-0.09186933123590706,5.90111,1
E01001476,-0.45522270702664125,-0.5323338081678229,10.77922077922078,9125.49407114625,0.205,-0.1501929903248339,-0.09186933123590706,7.52983,1
E01001477,-0.44346187316565555,-0.5654470979607514,-0.6711409395973155,2910.24881516588,0.221,-0.1501929903248339,-0.09186933123590706,2.05333,1
E01001478,-0.450518373482247,-0.5081295457166612,17.683109919571045,4918.23899371069,0.145,-0.1501929903248339,-0.09186933123590706,3.89408,1
E01001479,-0.3846577038607272,-0.5395799556008337,14.496376811594203,7849.55028618152,0.219,-0.1501929903248339,-0.09186933123590706,6.5805,1
E01001480,0.010506313868391532,-0.5116654044289775,32.87858117326057,8311.35902636917,0.193,-0.1501929903248339,-0.09186933123590706,4.34252,1
E01001481,-0.28116236588405324,-0.40743779694931126,9.740259740259742,10314.318975553,0.185,-0.1501929903248339,-0.09186933123590706,3.89618,1
E01001482,-0.4128837051270928,-0.4323359975922049,14.906832298136646,11184.1359773371,0.243,-0.1501929903248339,-0.09186933123590706,4.53853,2
E01001483,-0.6669177165243834,-0.5690707949387274,14.496376811594203,2404.79170391561,0.345,-0.1501929903248339,-0.09186933123590706,1.3126,1
E01001484,0.2739489923544707,-0.5358221427021155,19.806094182825483,4189.43533697632,0.149,0.0999467837465541,-0.09186933123590706,4.78858,1
E01001485,-0.6669177165243834,-0.5410606681038646,24.397590361445783,16164.8177496038,0.231,-0.1501929903248339,-0.09186933123590706,20.3416,2
E01001486,-0.5046182092427811,-0.5041144879709953,10.241820768136558,12558.1395348837,0.294,-0.1501929903248339,-0.09186933123590706,5.79745,2
E01001487,-0.6669177165243834,-0.5725994432136123,14.347826086956522,16277.9922779923,0.226,-0.1501929903248339,-0.09186933123590706,11.7077,2
E01001488,-0.15061711002711223,-0.41921099942653656,9.210526315789473,15749.0494296578,0.21,-0.1501929903248339,-0.09186933123590706,10.0051,2
E01001489,0.14034591969367338,-0.438562490715553,14.499999999999998,11823.7934904602,0.188,-0.1501929903248339,-0.09186933123590706,7.01077,1
E01001491,-0.2943344998083572,-0.35427292147071043,27.27272727272727,14406.2078272605,0.215,-0.1501929903248339,-0.09186933123590706,17.5329,2
E01001492,0.6502956759060123,-0.54582577246368,5.091383812010443,14071.661237785,0.212,-0.1501929903248339,-0.09186933123590706,8.64801,2
E01001493,0.03559609277182769,-0.4680527082389254,41.69278996865204,8024.90339201374,0.178,-0.1501929903248339,-0.09186933123590706,3.66313,1
E01001494,0.014034564026687235,-0.4732664434671612,11.954459203036052,9192.35511713934,0.116,-0.1501929903248339,-0.09186933123590706,3.24991,1
E01001495,0.005801980323997262,-0.44225416030975245,4.89060489060489,12180.4023361454,0.079,-0.1501929903248339,-0.09186933123590706,8.26542,1
E01001496,-0.0788760234750996,-0.5412796149661646,10.181818181818182,6495.98777225831,0.101,-0.1501929903248339,-0.09186933123590706,2.86578,1
E01001497,-0.3576077859804601,-0.4938258828610683,36.14457831325301,7381.88976377953,0.177,-0.1501929903248339,-0.09186933123590706,2.7382,1
E01001498,-0.2356871416215752,-0.17261624087501412,40.28776978417266,10640.0839454355,0.12,-0.1501929903248339,-0.09186933123590706,11.0077,1
E01001499,-0.2999797000616303,-0.4556868732564535,14.035087719298245,7658.34932821497,0.171,-0.1501929903248339,-0.09186933123590706,5.506,1
E01001500,-0.0373210771662835,-0.39087322092558946,8.571428571428571,7105.96616206589,0.12,-0.1501929903248339,-0.09186933123590706,6.56153,1
E01001501,-0.29880361667553174,-0.39984094117294633,15.771812080536913,7376.40079103494,0.166,-0.1501929903248339,-0.09186933123590706,12.5109,1
E01001502,-0.29821557498248247,-0.42800260384133504,14.496376811594203,6807.98004987531,0.202,-0.1501929903248339,-0.09186933123590706,6.39368,1
E01001503,-0.6669177165243834,-0.5260696604918857,30.881617647058825,11537.558685446,0.204,-0.1501929903248339,-0.09186933123590706,7.15,1
E01001504,-0.2200060298069277,-0.5274311461541681,14.496376811594203,8528.92561983471,0.185,-0.1501929903248339,-0.09186933123590706,6.6924,1
E01001505,-0.5022660424705839,-0.551755575806191,23.79562043795621,8632.39074550128,0.232,-0.1501929903248339,-0.09186933123590706,13.4337,1
E01001506,-0.45522270702664125,-0.5705232788440607,14.496376811594203,808.755523584421,0.265,-0.1501929903248339,-0.09186933123590706,3.20376,1
E01001507,-0.34937520227777014,-0.37744390984844917,-7.272727272727272,7905.93505039194,0.257,-0.1501929903248339,-0.09186933123590706,13.134,2
E01001508,-0.2717536987952647,-0.45493722446224344,-41.04105251096365,11214.4578313253,0.224,-0.1501929903248339,-0.09186933123590706,10.6091,2
E01001509,-0.29213914415430653,-0.24410876581606805,113.33333333333331,12928.6694101509,0.217,-0.1501929903248339,-0.09186933123590706,8.03187,1
E01001510,-0.09220496851754995,-0.3848959689683842,14.496376811594203,3889.62765957447,0.307,-0.1501929903248339,-0.09186933123590706,6.11118,1
E01001511,-0.2388233639845048,-0.4576775717845198,12.38095238095238,4629.43901183736,0.13,-0.1501929903248339,-0.09186933123590706,9.96331,1
E01001512,0.24258676872517546,-0.44640134889719196,30.0,11900.2624671916,0.121,-0.1501929903248339,-0.09186933123590706,14.4902,1
E01001513,-0.6669177165243834,-0.5683440001932192,7.328244274809161,2043.78025678804,0.231,-0.1501929903248339,-0.09186933123590706,7.43327,1
E01001514,0.008154147096194397,-0.2763046376540881,10.416666666666668,13845.0292397661,0.15,-0.1501929903248339,-0.09186933123590706,5.78446,1
E01001515,-0.25587657308293404,-0.2940162581819778,87.63326226012794,15289.5752895753,0.25,-0.1501929903248339,-0.09186933123590706,8.15854,2
E01001516,-0.30535608125522373,-0.4854888898923318,14.496376811594203,5824.44376714416,0.187,-0.1501929903248339,-0.09186933123590706,3.86339,1
E01001517,-0.18707569499616783,-0.5280748175604487,48.55072463768116,11096.4187327824,0.334,-0.1501929903248339,-0.09186933123590706,5.99545,2
E01001518,-0.08828469056388814,-0.5436374829385773,36.11111111111111,3305.88867012708,0.148,-0.1501929903248339,-0.09186933123590706,8.49619,1
E01001519,-0.2309828080771809,-0.3300565817733811,0.0675675675675675,9086.52482269504,0.122,0.3211351365321243,-0.09186933123590706,16.7571,1
E01001520,-0.13532802600783084,-0.4569990773974947,-6.639004149377594,5039.70504821327,0.118,-0.1501929903248339,-0.09186933123590706,11.8367,1
E01001521,-0.4293488725324727,-0.5136530420301875,31.643192488262912,4190.0826446281,0.061,-0.1501929903248339,-0.09186933123590706,11.2338,1
E01001522,-0.347023035505573,-0.4935872636210448,-8.292682926829269,9995.12432959532,0.12,-0.1501929903248339,-0.09186933123590706,3.44205,1
E01001523,-0.45522270702664125,-0.5569811153241511,-13.708086785009865,3459.46984248943,0.065,-0.1501929903248339,-0.09186933123590706,2.54461,1
E01001524,-0.3329100348723902,-0.5410329157202521,19.305019305019304,6354.81366459627,0.151,-0.1501929903248339,-0.09186933123590706,8.07689,1
E01001525,0.09603965103919647,-0.3152998802897275,-2.336448598130841,8655.56978233035,0.107,-0.1501929903248339,-0.09186933123590706,8.66593,1
E01001526,-0.4669835408876269,-0.5301270620118403,87.42442563482467,5784.65869106263,0.056,-0.1501929903248339,-0.09186933123590706,3.27332,1
E01001527,-0.3155040007581314,-0.43665798937468164,39.30232558139535,4351.80477885104,0.096,-0.1501929903248339,-0.09186933123590706,8.82121,1
E01001528,-0.5054022648335134,-0.4522974875950241,-11.11111111111111,7166.82646212848,0.229,0.2589221918698564,-0.09186933123590706,17.6354,2
E01001529,-0.39406637094951574,-0.4761479938947543,18.939393939393938,10468.4684684685,0.223,-0.1501929903248339,-0.09186933123590706,23.4961,2
E01001530,-0.1118063582858595,-0.47453821715156314,0.4784688995215311,8628.95493767977,0.128,-0.1501929903248339,-0.09186933123590706,16.4096,1
E01001531,-0.16355402727419646,-0.5205717162875183,15.0,6697.36842105263,0.047,0.20367212967419052,-0.09186933123590706,5.2557,1
E01001532,-0.2651676318331127,-0.5030358669945765,11.675675675675675,5878.07412538968,0.056,-0.1501929903248339,-0.09186933123590706,6.98344,1
E01001533,-0.21373358508106877,-0.5108993087587097,24.730520480443484,4302.29007633588,0.054,-0.1501929903248339,-0.09186933123590706,5.02745,1
E01001534,-0.24117553075670192,-0.47273620752526896,36.38211382113821,4313.33663857214,0.061,-0.1501929903248339,-0.09186933123590706,15.5492,1
E01001535,-0.12121502537464804,-0.5320471013329611,13.9784229390681,3561.78343949045,0.083,-0.1501929903248339,-0.09186933123590706,12.4735,1
E01001536,0.1497545867824619,-0.4608542113000602,19.047619047619047,4454.1887837526,0.116,-0.1501929903248339,-0.09186933123590706,16.2406,1
E01001537,-0.20118869562935063,-0.5070287829229766,-10.714285714285714,9078.94736842105,0.095,-0.1501929903248339,-0.09186933123590706,3.08794,1
E01001538,0.5420960043849441,-0.5411978381392637,15.151515151515152,6223.00745975658,0.063,-0.1501929903248339,-0.09186933123590706,2.47806,1
E01001539,-0.6669177165243834,-0.5175870147922124,12.087912087912088,7267.33576642336,0.102,-0.1501929903248339,-0.09186933123590706,3.62389,1
E01001540,-0.18237136145177354,-0.5109052531008103,14.374034003091191,7098.14528593509,0.107,0.1645154825994367,-0.09186933123590706,10.0645,1
E01001541,0.023051203320109542,-0.48184211494023144,21.11111111111111,8529.73568281938,0.063,-0.1501929903248339,-0.09186933123590706,7.14989,1
E01001542,-0.23411903044011054,-0.5506478695560645,11.846153846153848,8871.40531741725,0.139,-0.1501929903248339,-0.09186933123590706,6.09526,1
E01001543,-0.6669177165243834,-0.553236715080861,2.4663677130044843,7741.47044690053,0.067,-0.1501929903248339,-0.09186933123590706,3.31608,1
E01001544,-0.4081793715826985,-0.5058025567207022,-1.7167381974248928,5375.98944591029,0.068,-0.1501929903248339,-0.09186933123590706,13.137,1
E01001545,-0.6669177165243834,-0.560753605736951,69.11,5627.35439003188,0.31,-0.1501929903248339,-0.09186933123590706,3.99603,1
E01001546,0.4574180005858472,-0.5390483402817651,76.69902912621359,8013.41156747695,0.189,-0.1501929903248339,-0.09186933123590706,4.36887,1
E01001547,0.662056509766998,-0.5406318126422919,37.142857142857146,8825.89465219139,0.194,-0.1501929903248339,-0.09186933123590706,7.18474,1
E01001548,-0.5116747095593724,-0.5453796168522665,5.442622950819672,6783.45011678345,0.227,-0.1501929903248339,-0.09186933123590706,5.88398,1
E01001549,0.12341031893385403,-0.5473517122304288,14.473684210526317,6645.86583463339,0.3,-0.1501929903248339,-0.09186933123590706,4.96912,1
E01001550,-0.6669177165243834,-0.5725994432136123,19.45945945945946,8088.23529411765,0.248,-0.1501929903248339,-0.09186933123590706,4.12527,1
E01001551,-0.6669177165243834,-0.5593536069720767,15.30398322851153,5662.9653821032,0.233,-0.1501929903248339,-0.09186933123590706,3.8337,1
E01001552,-0.18550758381470317,-0.4720729809164664,25.333333333333336,7026.73796791444,0.144,-0.1501929903248339,-0.09186933123590706,7.18376,1
E01001553,0.22690565691052797,-0.5306626880244678,11.572327044025158,8743.1421446384,0.231,-0.1501929903248339,-0.09186933123590706,6.27548,1
E01001554,-0.18001919467957642,-0.5040640907753596,14.496376811594203,15786.4238410596,0.287,-0.1501929903248339,-0.09186933123590706,14.8202,2
E01001555,0.07950320585284079,-0.316376162528389,-1.36986301369863,17355.2537526805,0.205,-0.1501929903248339,-0.09186933123590706,16.8233,2
E01001556,-0.14473669309661938,-0.4581484501127672,18.13186813186813,7645.16129032258,0.129,-0.1501929903248339,-0.09186933123590706,5.51978,1
E01001557,0.3068793271652306,-0.5405873782447211,14.496376811594203,14529.9145299145,0.204,-0.1501929903248339,-0.09186933123590706,4.19238,2
E01001558,0.048140982223545695,-0.4103889126632701,10.0,12385.752688172,0.232,-0.1501929903248339,-0.09186933123590706,19.9923,2
E01001559,-0.14944102664101366,-0.5638198170007285,45.39306846999155,2545.55314533623,0.236,-0.1501929903248339,-0.09186933123590706,4.19771,1
E01001560,-0.6669177165243834,-0.5425020161309553,14.496376811594203,6415.59424678274,0.2,-0.1501929903248339,-0.09186933123590706,8.10062,1
E01001562,0.13046681925044543,-0.5150125499418521,38.36858006042296,16049.1228070175,0.294,-0.1501929903248339,-0.09186933123590706,6.18583,2
E01001563,0.9560773562916399,-0.4907849162242339,40.67278287461774,8710.17471736896,0.118,-0.1501929903248339,-0.09186933123590706,7.85202,1
E01001564,0.7067476784387435,-0.5014726787335275,21.323529411764707,7228.70730652832,0.071,-0.1501929903248339,-0.09186933123590706,8.09673,1
E01001565,-0.22079008539766018,-0.3909773058003859,123.09552599758162,8121.91842223218,0.119,-0.1501929903248339,-0.09186933123590706,6.13872,1
