lsoa11cd,average_price,airbnb_density,price_change,people per sq km,income score (rate),hotel_density,tourist_attraction_density,avptai2015,Cluster,PCA1,PCA2
E01000595,0.589205199406853,-0.4323742037320601,-0.05549740070056382,-0.2916236709411097,1.4107896236174868,-0.15019453156992024,-0.09186933123590706,-0.45493037021153626,2,-0.4269103120175205,0.8370199846216484
E01000596,-0.32142947337091665,-0.49952968964082084,-0.05549740070056382,-0.21060624343648413,1.8201980999073564,-0.15019453156992024,-0.09186933123590706,-0.5736970844805411,1,-0.2549110647550401,2.3989114373595455
E01000599,-0.33285290027151776,-0.08327608458244516,-0.05549740070056382,0.5186791110562499,2.665428502570312,0.7714422637357895,-0.09186933123590706,0.2977806677406455,1,1.521193169452471,2.693322779817616
E01000600,-0.05687199962813961,-0.5117869504432946,0.5009832549249915,-1.2239829952714134,0.4599054206216622,-0.15019453156992024,-0.09186933123590706,-0.392894841706681,2,-1.4052801524979293,-0.13789920346011697
E01000601,-0.4753899881655855,-0.5702754894780719,-0.05549740070056382,-1.1952465120701488,2.929563003402485,-0.15019453156992024,-0.09186933123590706,-0.4189308623220888,1,-0.5481801496969553,2.9901691962154437
E01000602,-0.1268902182427693,-0.4885715289724947,-0.05549740070056382,0.0755845141798908,1.5428568740335737,-0.15019453156992024,-0.09186933123590706,-0.4108383700968685,1,-0.02532350517899423,2.1706843796525264
E01000603,0.04019871254214257,-0.5145233683222596,-0.05549740070056382,0.2780245282847224,1.7673711997409216,-0.15019453156992024,-0.09186933123590706,-0.47013998085775466,1,0.12214773649791785,2.3731050179486113
E01000604,-0.4539071256360968,-0.5335109678705958,-0.05549740070056382,-0.07194409501669284,2.018298975531486,-0.15019453156992024,-0.09186933123590706,-0.3526620679523012,1,-0.039257675560384474,2.619619595843119
E01000605,-0.43600474019485624,-0.48922958894966334,-0.05549740070056382,-0.1692851402788484,1.8069913748657476,-0.15019453156992024,-0.09186933123590706,-0.20822539731657028,1,-0.03479990073755537,2.376472515571304
E01000606,-0.5207426979500616,-0.5124353897614493,0.5885732489649688,-0.4924571221740026,-0.21363755650038074,-0.15019453156992024,-0.09186933123590706,-0.4630260525391417,2,-1.2549804286019959,-0.26159297084104444
E01000607,-0.04955191313661014,-0.4802789279033115,0.06939593419921114,0.12256559106890152,-0.3192913568332501,-0.15019453156992024,-0.09186933123590706,-0.4577823217437515,2,-0.7438937880835301,-0.19224091785403255
E01000608,-0.3149846146120701,-0.5099853669819606,-0.2929209216646866,-0.8843473124127947,-0.12119048120911989,-0.15019453156992024,-0.09186933123590706,-0.34732662171334144,2,-1.228791258968929,-0.20977989004908462
E01000609,-0.10302037098778188,-0.46781889235094265,-0.05549740070056382,-0.3898935464354586,-0.20043083145877205,-0.15019453156992024,-0.09186933123590706,-0.45353549794368264,2,-0.9960237897470432,-0.22610571763380868
E01000610,1.1652641798272159,-0.5112473506743267,0.449927421939948,-0.43095814279333833,0.010876769206967027,-0.15019453156992024,-0.09186933123590706,-0.14120932146308973,2,-0.7201864621088041,-0.7151475695557638
E01000611,0.029695979749948163,-0.4140761304885886,-0.05549740070056382,0.3800902472391628,-0.12119048120911989,-0.15019453156992024,-0.09186933123590706,0.19521887606198784,2,-0.09728833824236106,-0.07471726715841283
E01000612,0.09080278872271585,-0.47225405550583116,-0.05549740070056382,-0.5760254900848902,0.34104489524718395,-0.15019453156992024,-0.09186933123590706,0.19800224039292486,2,-0.5789818698289225,-0.04705654703096118
E01000613,-0.11097698673944445,-0.5265678153627684,-0.5760516980452046,-0.3093519072858153,0.23539109491431442,-0.15019453156992024,-0.09186933123590706,-0.5269006750689658,2,-0.8410128846206618,0.30138435051530144
E01000615,0.2323509829447912,-0.2052139685177544,1.013805546283788,-1.0409585725743213,-0.451358607249337,-0.026668619882248983,-0.09186933123590706,-0.3842169656938079,2,-1.3053228688939722,-1.1413712562277527
E01000616,-0.11972926406627307,-0.15356223351138407,1.0812991880846574,0.02005321185110082,-0.38532498204129356,0.3336308115120564,-0.09186933123590706,0.2125331567567286,2,-0.20081608406120746,-0.887734398592955
E01000617,-0.13474416798473288,-0.06299632360112044,-0.05549740070056382,-0.5845457766614411,-0.1079837561675112,-0.15019453156992024,-0.09186933123590706,-0.3100710110097892,2,-0.7502815270272202,-0.29651170663455767
E01000618,-0.2074509527283518,-0.40157182383880485,-0.05549740070056382,-0.3835501776279527,0.010876769206967027,-0.15019453156992024,-0.09186933123590706,-0.640881438234832,2,-1.019711787800102,0.008665809173912287
E01000619,-0.22236960726271893,-0.38890228500311236,-0.42789950684892025,-0.5614400002327733,0.010876769206967027,-0.15019453156992024,-0.09186933123590706,-0.982972865018931,2,-1.255154909760612,0.1030056435737966
E01000620,-0.18013833904235663,-0.4344706002411308,0.11387176111147776,-0.9414005129632472,-0.24005100658359813,-0.15019453156992024,-0.09186933123590706,-0.41449981010928466,2,-1.326332931970125,-0.47177070084430967
E01000621,0.5414655048968782,-0.5442216640592561,0.016069230244098946,-0.3277382944158109,-0.1079837561675112,-0.15019453156992024,-0.09186933123590706,-0.2506776848053336,2,-0.7908896850010626,-0.4133649983718334
E01000622,-0.33813836644940787,-0.543177568206197,-0.13506067278842848,-1.110750125798428,0.0504969443317931,-0.15019453156992024,-0.09186933123590706,-0.8278796573660132,2,-1.6448627378478315,-0.08555378031670846
E01000623,-0.16985594330174664,-0.5185655342931599,0.9104250269565397,-0.24108262703042743,-0.4777720573325542,-0.15019453156992024,-0.09186933123590706,-0.6780883998770125,2,-1.2981456882650106,-0.5543571619823442
E01000624,-0.15792101967425293,-0.489670123127453,-0.14455538790888273,-0.538895847753673,-0.1079837561675112,-0.15019453156992024,-0.09186933123590706,-0.9176475434295153,2,-1.3341973301716776,-0.07271480681636387
E01000625,0.17705250347073687,-0.386012915564827,-0.055230236373352296,-0.6569113172559552,0.07691039441501012,-0.15019453156992024,-0.09186933123590706,-0.4062438251368316,2,-0.9677024032165062,-0.22139509523119258
E01000626,-0.4371982325576056,-0.4819093087696517,-0.05549740070056382,-0.46838220706420447,1.8069913748657476,0.2563015144079787,-0.09186933123590706,-0.48018641079380475,2,-0.4612037083039601,1.306617681097396
E01000627,-0.44793966382234995,-0.4918925651598521,0.6393389517833609,-0.21401932414952043,0.8429004468283139,-0.15019453156992024,-0.09186933123590706,-0.19606313197365016,2,-0.6657805769589091,0.5903137964026915
E01000628,-0.31102903992410075,-0.40819997859498414,-0.05549740070056382,-0.7167909245822298,0.6183861211209661,-0.15019453156992024,-0.09186933123590706,-0.3631941909764718,2,-0.9302647280994694,0.3700324930555057
E01000629,-0.16746895857624788,-0.46871903346211197,3.1815968289004175,0.0579768722761262,-0.6626662079150759,-0.15019453156992024,-0.09186933123590706,-0.7074070358466146,2,-1.5092466097359227,-1.1463154817253074
E01000630,0.12895918159402162,-0.17002896174255988,-0.05549740070056382,-0.13247956502120045,0.23539109491431442,0.42732501552442975,-0.09186933123590706,-0.05269195553451885,2,-0.04934236051767229,-0.2537852865114161
E01000631,-0.1571253580990866,-0.48576502953553385,1.0905706340140104,-0.2874246246445046,-0.5570124075822064,-0.15019453156992024,-0.09186933123590706,-0.28986490250302044,2,-1.129065341098197,-0.7581820094215066
E01000632,-0.1591145120370023,-0.49651251224591003,-0.05549740070056382,-0.30619348911495914,-0.530598957498989,-0.15019453156992024,-0.09186933123590706,-0.09033516367785197,2,-0.8459809079184822,-0.5035781461129903
E01000633,-0.3357513817239091,-0.4114023715645697,-0.05549740070056382,0.5306921184704925,-0.14760393129233726,-0.15019453156992024,-0.09186933123590706,0.6502231792385648,1,0.45914114771995224,0.8418232025974972
E01000634,-0.06960258483079951,-0.46107569389875547,-0.48899892422828256,0.7409387135806035,-0.1079837561675112,-0.15019453156992024,-0.09186933123590706,0.05334704774381971,1,0.3271218137060382,1.067848073728503
E01000635,0.013600882743727968,-0.45897757654997856,1.1222069064193856,0.3414175705937354,0.35425162028879265,0.5637362588389487,-0.09186933123590706,0.7419306475521638,1,0.6437407004691759,0.43734123764997734
E01000636,-0.08034401609554384,-0.05079238481958197,1.7854160124032386,-0.008292769974898322,-0.5173922324573803,-0.15019453156992024,-0.09186933123590706,0.26825627016720915,2,-0.4541656545123038,-0.9955364611719864
E01000637,-0.4242403154763267,0.16042674765620485,-0.38605556471462077,1.9783064591055688,0.20897764483109704,-0.15019453156992024,-0.09186933123590706,0.04947107334601037,1,1.4700343499894044,1.759381719649757
E01000638,-0.18513264554493858,-0.45547900476020337,-0.6159508860446272,-0.42463760651346877,0.4070785204552274,-0.15019453156992024,-0.09186933123590706,-0.21414303724079775,2,-0.6476086076889412,0.3680970677776793
E01000639,-0.35962122897889653,0.2979568698860776,1.2829947849633057,1.4065408844787886,-0.09477703112590251,-0.15019453156992024,-0.09186933123590706,0.12514827717484264,1,0.9345116872774106,0.8603043458818949
E01000640,-0.2158053992675974,-0.22874520921692032,-0.05549740070056382,1.5690003981233533,0.48631887070487917,-0.15019453156992024,-0.09186933123590706,0.6805291518963329,1,1.3804324976095919,1.6289131398116603
E01000641,-0.29504003112790284,0.3469122838355059,-1.058553506410315,1.2798709206405805,0.7900735466618791,-0.15019453156992024,-0.09186933123590706,0.35501110452805207,1,1.6163893338704147,2.012763750154665
E01000642,-0.3187729903699584,0.5426123065385188,-0.6748597135582866,0.742994942411221,0.539145770871314,-0.15019453156992024,-0.09186933123590706,0.4452989772803135,1,1.3510936995269565,1.4967166797005045
E01000643,-0.17701689747824284,-0.4546444833700668,-0.5995218086331003,-0.9041542637421796,2.3880872766965293,-0.15019453156992024,-0.09186933123590706,-0.43571957364889624,1,-0.31397046226202935,2.659835626726115
E01000644,-0.19358537969052822,0.8665418903666137,-0.6825212293644186,0.8871697284487877,0.4599054206216622,-0.15019453156992024,-0.09186933123590706,0.19367167640524907,1,1.5018225900449962,1.4336891968204286
E01000645,-0.34171884353765597,-0.5661912110228701,1.683003210958383,-1.213371301126787,-1.6531705860357266,-0.15019453156992024,-0.09186933123590706,-0.7212696257607548,2,-2.3614720877718414,-1.9372663647991568
E01000646,-0.000380027791336027,-0.5472603592348939,-0.36794116063912535,-0.7567670941011491,-0.9003872586640319,-0.15019453156992024,-0.09186933123590706,-0.679675475813564,2,-1.4996782891475997,-0.823507292139744
E01000647,-0.1571253580990866,-0.5337060656583195,0.15020318464091476,-0.5405278265094328,-1.0852814092465537,-0.15019453156992024,-0.09186933123590706,-0.8300784354348939,2,-1.5974709597317904,-0.9374053178905685
E01000648,-0.5290971444893071,-0.5285542131013043,0.16378751661745575,-0.8091152259269384,-1.111694859329771,-0.15019453156992024,-0.09186933123590706,-0.42798198031401025,2,-1.5850920501106798,-0.990269723386534
E01000649,0.6003444614591803,-0.5674717059245039,1.3450942041269938,-1.1498520143724316,-0.9003872586640319,-0.15019453156992024,-0.09186933123590706,-0.4015767053475353,2,-1.7733850601517567,-1.6404580791700378
E01000650,0.16909588771907458,-0.5634590820957509,-1.695853908607947,-1.1680329386045263,-0.8343536334559887,-0.05661824959342527,-0.09186933123590706,-0.6824835634379851,2,-1.4674246338019956,-0.6965772782290071
E01000651,-0.12281245267004233,-0.5534410752072508,-0.2674564158621704,-0.6748659497370461,-0.8871805336224232,-0.15019453156992024,-0.09186933123590706,-0.4022896932305892,2,-1.3269605151714632,-0.8131394314862684
E01000652,-0.37991059914563585,-0.561041111445457,0.2146111100167479,-1.0938597809344033,-1.3097957349539011,-0.15019453156992024,-0.09186933123590706,-0.8103348917739542,2,-2.0278601450023768,-1.2396192903865058
E01000653,-0.16110366597491801,-0.5328438233159549,1.6450031005893202,-1.0300777192649726,-1.1645217594962056,-0.15019453156992024,-0.09186933123590706,-0.7526721961133764,2,-2.099112871188901,-1.5398364632446944
E01000654,-0.12281245267004233,-0.38218975043003395,0.21789601691440402,-1.3164694897724134,-1.1513150344545968,-0.15019453156992024,-0.09186933123590706,-1.0072063182816786,2,-2.0823358772297205,-1.2773855445586269
E01000655,-0.12281245267004233,-0.38218975043003395,0.28793071878439763,-1.0181525299486753,-1.1777284845378142,-0.15019453156992024,-0.09186933123590706,-0.9273598101407337,2,-1.8775352664744958,-1.2273669385301271
E01000656,0.025876804189150122,-0.5794752265367942,0.3112169581657316,-1.417802008588182,-1.190935209579423,-0.15019453156992024,-0.09186933123590706,-0.9972817502567366,2,-2.267500959128798,-1.3928921742507185
E01000657,0.7658420690937598,-0.5686655527768458,0.6350178519120382,-0.7742857740689938,-0.530598957498989,-0.15019453156992024,-0.09186933123590706,-0.6809578969723454,2,-1.4854373931331468,-1.054884005354595
E01000658,0.14045207101308968,-0.5799859024333142,0.08596276205694688,-1.4005632443743063,-1.1645217594962056,-0.15019453156992024,-0.09186933123590706,-0.9039388759554527,2,-2.1462118385377567,-1.3716904534520071
E01000659,-0.5310862984272227,-0.5578457041566164,-0.26379718326711465,-1.075552340073573,-1.1381083094129882,-0.15019453156992024,-0.09186933123590706,-0.9306655537372193,2,-1.9875010770200603,-0.903153681815578
E01000661,-0.0982464015367844,-0.5601258757452395,0.7297399092086262,-1.0698022640807128,1.5824770491584,-0.15019453156992024,-0.09186933123590706,-0.5753870412190099,2,-1.2186043314722346,0.8175799662242706
E01000662,-0.33813836644940787,-0.5505461380360741,0.5012263779392058,-0.9774333291500645,-0.24005100658359813,-0.15019453156992024,-0.09186933123590706,-0.8588659193573888,2,-1.7594681327846935,-0.418144353795615
E01000663,-0.07915052373279448,-0.568886165229195,0.062335309945557096,-0.7469448805643566,-0.14760393129233726,-0.15019453156992024,-0.09186933123590706,-0.7235800574131115,2,-1.4292304793850292,-0.2782726248361518
E01000664,-0.24146548506670887,-0.5767949072425737,0.1239417654248419,-1.184213305426604,-0.4777720573325542,-0.15019453156992024,-0.09186933123590706,-0.9280081984504907,2,-1.9227755006966114,-0.6090195108257201
E01000665,-0.18895182110573655,-0.5770082225108611,0.2155844638524303,-1.1588349261578643,-0.9268007087472493,-0.15019453156992024,-0.09186933123590706,-0.6122414965476447,2,-1.8439892262359334,-1.0600556697589087
E01000666,-0.03618479867381714,-0.573648987921224,-0.5773024562897007,-1.391703255160235,-1.4022428102451618,-0.15019453156992024,0.05057572642084687,-0.8784459702710957,2,-2.0857495003576245,-1.4106444525542288
E01000667,-0.017088920869827214,-0.5780273119355377,-0.667514952927602,-1.2667877389844773,-1.4154495352867706,-0.15019453156992024,-0.09186933123590706,-0.6376753853378786,2,-1.8778531696411656,-1.3372637849366895
E01000668,-0.13643815714476426,-0.5644156614630257,-1.082464468807107,-1.0572518725325735,-0.7419065581647278,-0.15019453156992024,-0.09186933123590706,-0.5353440785565392,2,-1.474224798056953,-0.6019585250004345
E01000669,-0.12281245267004233,-0.38218975043003395,0.22012666882110166,-0.11739980315277063,-0.9796276089136841,-0.15019453156992024,-0.09186933123590706,-0.4341269150331709,2,-1.0037839851099846,-0.8329604957767927
E01000670,-0.28252162234528716,-0.5315162929131377,1.0934143261411622,-0.8487757129972796,-1.2965890099122923,-0.15019453156992024,-0.09186933123590706,0.6040065709354683,2,-1.1793924522529116,-1.6557861093061577
E01000671,-0.23191754616471388,-0.5113598100041422,1.2440071517914706,-0.5215926237877796,-0.9003872586640319,-0.15019453156992024,-0.09186933123590706,-0.19473126422790085,2,-1.348303878131385,-1.1365535607406159
E01000672,-0.09279043644993015,-0.4581610208481596,-0.622446102695696,-0.7337219783257233,-1.1645217594962056,0.35287767431632555,-0.09186933123590706,-0.7466827788854858,2,-1.2990008140787388,-1.1596343479400804
E01000673,-0.35604075189064843,-0.5389732558594379,0.6856253278824832,-1.0069630279648378,-1.111694859329771,-0.15019453156992024,-0.09186933123590706,-0.39957810620331513,2,-1.7510063159650606,-1.2512860965628292
E01000674,-0.3410368479017992,-0.39874528649400387,-0.7470482180427301,-0.21469942162075772,-0.39853170708290225,0.26352528200171765,-0.09186933123590706,-0.22101770788053357,2,-0.5190803412722963,-0.30988691956434306
E01000675,0.10483091434026236,-0.4690043725245461,-0.587016360396191,-0.8789268715416351,-0.9796276089136841,0.13666547180376537,-0.09186933123590706,0.882039944302604,2,-0.48438651356761064,-1.344009193737931
