LSOA11CD,average_price,airbnb_density
E01002040,119.88888888888889,623798786941.7118
E01002041,187.4,486398117897.491
E01002042,97.5,612626682598.7646
E01002043,116.76470588235294,2043437740783.096
E01002044,136.44444444444446,2424418842417.1143
E01002045,99.0,1257524923226.3906
E01002046,86.8,636786236631.3407
E01002047,160.5,1430584774773.8252
E01002048,58.7,1387431480384.1
E01002049,93.76923076923077,1390018292986.5847
E01002050,158.8,562930249964.9591
E01002051,114.33333333333333,744115019331.744
E01002052,78.75,211668510109.1765
E01002053,58.55555555555556,695086838982.1498
E01002054,57.333333333333336,1419706735602.5527
E01002055,164.3,1642323804634.5696
E01002056,101.6,1277203156964.3967
E01002057,103.1,1166402099783.7422
E01002058,123.61111111111111,1633490798609.278
E01002059,175.77777777777777,724983390707.5408
E01002060,95.6923076923077,1412032931584.4065
E01002061,152.75,1120660871299.8647
E01002062,89.42857142857143,1054873653618.3531
E01002063,156.0,1170638385070.9172
E01002064,118.5,1241023294557.804
E01002065,128.92307692307693,1814891291844.8174
E01002066,109.91666666666667,635721399053.6394
E01002067,97.16666666666667,1493730437513.3582
E01002068,104.73684210526316,1629511547656.809
E01002069,69.0909090909091,1638574689685.1892
E01002070,105.37037037037037,2116911046628.9553
E01002071,108.20833333333333,2267312316919.7783
E01002072,110.95833333333333,1304103925958.1357
E01002073,99.58823529411765,2357756234454.2637
E01002074,196.75,471386051393.177
E01002075,100.66666666666667,146061993095.2422
E01002076,98.66666666666667,986786976773.9655
E01002077,90.0,587197327202.7185
E01002078,116.45454545454545,792048702705.3171
E01002079,107.0,524088395908.4798
E01002080,128.11627906976744,777084046016.819
E01002081,88.27272727272727,720997316974.5267
E01002082,85.0,79395990689.42036
E01002083,211.11111111111111,1035848993174.1757
E01002084,92.22222222222223,685675811931.9414
E01002085,122.6923076923077,1012530763710.2188
E01002086,167.28571428571428,353013018679.9837
E01002087,141.36363636363637,1231342798207.073
E01002088,162.0,543870056170.9356
E01002089,40.0,502520675075.5162
E01002090,93.5,268877552987.17822
E01002091,160.0,35721280249.341774
E01002092,110.4,268679700959.5844
E01002093,140.28571428571428,379548573930.1038
E01002094,171.2,370331600243.7761
E01002095,111.25,161805452324.14438
E01002096,100.42857142857143,418431972396.2964
E01002097,77.85714285714286,929852285161.3396
E01002098,109.46666666666667,903372224224.2338
E01002099,103.1,583240220684.4435
E01002100,194.33333333333334,382260198162.6614
E01002101,155.2,302762151745.1479
E01002102,87.66666666666667,435630253745.7025
E01002103,124.3,623852882179.4408
E01002104,82.5,361525095945.9334
E01002105,79.5,741752291638.0138
E01002106,40.0,28770819071.15169
E01002107,,27253637875.209126
E01002108,79.0,116087004210.60231
E01002109,40.0,30353798845.94835
E01002110,110.0,125395379778.0013
E01002111,112.6,138521824804.12527
E01002112,162.25,49557031074.915375
E01002113,207.5,24936235582.74934
E01002114,130.0,13326556877.267994
E01002115,215.5,44319444779.070045
E01002116,46.5,50446835704.09342
E01002117,70.8,181889465852.4826
E01002118,81.5,142191984379.77252
E01002119,62.0,290602825019.1434
E01002120,,
E01002121,,
E01002122,53.875,342682665429.66425
E01002123,147.4,536615051323.70856
E01002124,38.0,136618435007.33836
E01002125,82.5,88987781519.2189
E01002126,161.9375,490573353383.8338
E01002127,71.15,624282954342.0603
E01002128,80.85714285714286,821533567710.7234
E01002129,132.6315789473684,806390240767.4694
E01002130,71.41666666666667,300630331231.7387
E01002131,195.0,94103593027.2091
E01002132,140.5,96406707615.92502
E01002133,135.55555555555554,216824531405.131
E01002134,137.75,30998307708.767048
E01002135,177.2,254214031891.53452
E01002136,52.5,83365616064.96214
E01002137,89.0,115750731518.76392
E01002138,109.2,270626420848.69803
E01002139,,
E01002140,115.5,90586653464.74724
E01002141,108.0,53309349054.75433
E01002142,126.5,64108819613.3089
E01002143,32.0,84217500779.82684
E01002144,115.0,10420140209.599146
E01002145,,
E01002146,,
E01002147,,12327693149.469221
E01002148,900.0,23151796668.188885
E01002149,,
E01002150,475.5,55128385204.00118
E01002151,,
E01002152,,16642851455.172016
E01002153,126.0,237325680169.52032
E01002154,101.16666666666667,46826158898.36959
E01002155,,
E01002156,39.0,80713215386.6318
E01002157,68.33333333333333,116970866282.6619
E01002158,51.0,26280917696.256283
E01002159,61.833333333333336,232528085606.25845
E01002160,135.33333333333334,155597365419.9092
E01002161,108.25,162360027988.6404
E01002162,93.5,255524830665.17627
E01002163,,
E01002164,60.0,144813674537.94485
E01002165,,
E01002166,187.0,45336922515.94107
E01002167,120.0,46196795428.193565
E01002168,,
E01002169,223.0,37616122840.12147
E01002170,36.0,90016094097.34544
E01002171,100.0,41183019781.152245
E01002172,209.0,83985387730.70119
E01002173,,38610229422.02642
E01002174,77.5,74437464684.57082
E01002175,,36978294776.95146
E01002176,208.33333333333334,59745159684.05255
E01002177,,
E01002178,,
E01002179,85.42857142857143,268667139639.97223
E01002180,61.0,183327417717.9508
E01002181,115.94117647058823,381559561792.7075
E01002182,83.0,76648852765.6657
E01002183,85.0,166385991903.64224
E01002184,40.0,108323849212.8642
E01002185,189.0,134938670037.0054
E01002186,35.0,48574079024.206375
E01002187,,
E01002188,130.0,15856009148.076126
E01002189,176.66666666666666,51469305022.12807
E01002190,199.0,22692684957.365623
E01002191,70.0,110202085697.83087
E01002192,66.25,68081574598.77239
E01002193,89.0,22878853304.570206
E01002194,57.5,36164537239.82267
E01002195,55.0,56378507425.91273
E01002196,100.0,20611878677.097294
E01002197,,
E01002198,,
E01002199,75.0,45394663236.13476
E01002200,80.1,243841762555.65698
E01002201,131.8,144788272846.38965
E01002202,75.0,39603394276.19867
E01002203,429.0,83211640055.30104
E01002204,72.75,258489947448.73322
E01002206,120.0,176337436532.19687
E01002207,58.0,130335493607.98209
E01002208,128.0,78726104646.85638
E01002209,69.625,479771063383.4133
E01002210,73.5,111475040951.10698
E01002211,155.5,178717158935.57196
E01002212,89.0,252111169004.8544
E01002213,105.18181818181819,353504229301.6193
E01002214,,42459746297.67341
E01002215,65.0,45519565938.14532
E01002216,145.0,57282931933.35549
E01002217,91.0,362062005920.4407
E01002218,40.666666666666664,93720400214.13013
E01002219,35.0,26440553826.548756
E01002220,,
E01002221,63.8,224279685563.65735
E01002222,64.0,73706402185.77896
E01002223,78.25,152113070534.53033
E01002224,260.0,42364342554.37461
E01002225,466.8,18867823244.728382
E01002226,185.0,89049463576.73305
E01002227,44.5,93889049885.77364
E01002228,161.0,55099255585.154366
E01002229,225.0,24365706579.00761
E01002230,,
E01002231,,
E01002232,66.46428571428571,1035590706353.687
E01002233,150.0,112488039589.24962
E01002234,40.0,45882986254.86673
E01002235,32.0,44812015354.21263
E01002236,83.66666666666667,214554066079.6977
E01002237,84.71428571428571,368611796897.59656
E01002238,121.0,134495605551.42201
E01002239,81.2,193872716171.7657
E01002240,70.0,136156443075.63942
E01002241,,
E01002242,60.0,56775559291.43216
E01002243,79.8,197434042070.60324
E01002244,54.0,115348753163.14384
E01002245,299.5,59931422775.7087
E01002246,143.0,28280463360.225647
E01002247,108.125,235356262521.45062
E01002248,73.66666666666667,101451874083.69933
E01002249,150.16666666666666,201944823981.0781
E01002250,154.55555555555554,64577224030.05068
E01002251,87.2,117957874004.52461
E01002252,75.0,6657468767.157017
E01002253,,7542907439.147321
E01002254,,
E01002255,,
E01002256,,
E01002257,,
E01002258,184.66666666666666,102009151081.85417
E01002259,,
E01002260,106.0,83072677133.77682
E01002261,67.75,185841043333.9028
E01002262,,34350777924.348763
E01002263,120.25,36433685385.230354
E01002264,205.0,37858581155.07405
E01002265,,15010160556.246046
E01002266,175.0,22475360507.872055
E01002267,195.0,73536937792.41136
E01002268,38.0,9146045551.877354
E01002269,,
E01002270,885.0,34131319208.51197
E01002271,,14150643463.826258
E01002272,45.0,34539076822.52142
E01002273,273.5,18655167785.26182
E01002274,175.4,125178075441.33447
E01002275,38.5,35317824169.49719
E01002276,80.0,3520589434.351201
E01002277,205.25,26201384893.80696
E01002278,206.33333333333334,306963507119.3757
E01002279,104.0,43120273843.75144
E01002280,60.0,50135881802.29422
E01002281,130.0,57184465688.1015
E01002282,90.0,84046544545.48216
E01002283,43.75,172614539510.4825
E01002284,32.0,27656416994.163303
E01002285,56.5,33299038175.230476
E01002286,,
E01002287,47.0,174400761882.02206
E01002288,,22649395227.252193
E01002289,,
E01002290,45.0,27687843526.514797
E01002291,180.0,50196237679.4375
E01002292,,
E01002293,196.75,44804587954.759155
E01002294,,
E01002295,110.0,55144068959.76817
E01002296,297.5,3800007827.331954
E01002297,229.0,72704397669.88083
E01002298,,
E01002299,111.71428571428571,159025237389.24582
E01002300,309.5,115502634236.68051
E01002301,,
E01002302,198.66666666666666,106443979356.06248
E01002303,43.0,55092502321.86205
E01002304,,
E01002305,43.5,5559991606.086835
E01002306,,
E01002307,104.66666666666667,191124564831.72702
E01002308,116.33333333333333,172507492134.63196
E01002309,104.0,55756377524.091484
E01002310,98.33333333333333,165210683285.11307
E01002311,113.5,16232742234.857985
E01002312,51.0,17684901908.570293
E01002313,109.0,59605151687.24164
E01002314,191.0,161903682411.651
E01002315,148.0,106383965426.47548
E01002316,107.22222222222223,281333210183.2065
E01002317,157.0,40413747989.390724
E01002318,,
E01002319,58.0,61504403673.237946
E01002320,,38104643734.831245
E01002321,73.25,133399329816.02852
E01002322,40.5,53305139469.59234
E01002323,40.0,26499188609.535492
E01002324,105.0,16536922570.647516
E01002325,40.5,20519222639.15759
E01002326,177.5,83835946691.7864
E01002327,30.5,54553193352.63273
E01002328,79.66666666666667,189489851617.2878
E01002329,184.5,101200141742.9765
E01002330,59.0,32024600313.322113
E01002331,198.75,99640485009.5957
E01002332,42.666666666666664,137897795491.80103
E01002333,177.5,56428205521.22691
E01002334,200.0,23923524297.719757
E01002335,42.666666666666664,148896598230.32764
E01002336,77.0,60534780822.70572
E01002337,,
E01002338,114.5,126228003615.80426
E01002339,,
E01002340,202.5,65286310877.960075
E01002341,40.0,31406748885.4031
E01002342,148.2,211752999144.2066
E01002343,82.8,97670289738.05188
E01002344,166.75,3770411612.3791437
E01002345,102.25,69364566820.20988
E01002346,74.4,183284566970.93912
E01002347,204.25,68079244491.00992
E01002348,93.0,5611889685.441257
E01002349,200.0,13244367111.65398
E01002350,102.125,216591989549.80286
E01002351,139.0,118653179485.57794
E01002352,131.66666666666666,187888359152.25717
E01002353,135.66666666666666,50304545031.75504
E01002354,,
E01002355,112.0,67736965898.38096
E01002356,164.0,606833048748.2316
E01002358,114.55555555555556,375369525670.2204
E01002359,92.0,33998189080.20114
E01002360,73.33333333333333,80150035273.26518
E01002361,74.25,105708055957.56436
E01002362,90.5,67586861969.035835
E01002363,74.0,62438764055.38755
E01002364,120.0,33446308396.90458
E01002365,63.0,33720445319.55412
E01002366,202.0,54948880972.19881
E01002367,110.4,101737902724.94008
E01002368,126.32,153321788357.1486
E01002369,110.0,48099247505.51473
E01002370,127.14285714285714,21883541945.0311
E01002371,70.0,27322326108.66145
E01002372,,
E01002373,44.0,99791769770.60184
E01002374,100.0,15937400312.162931
E01002375,102.33333333333333,177202705180.95346
E01002376,50.0,22872375165.060417
E01002377,188.0,88167841371.17413
E01002378,260.0,127774831687.22357
E01002379,,42867810426.292755
E01002380,76.0,127106960477.34436
E01002381,49.0,21103542681.509003
E01002382,124.33333333333333,97462563800.52919
E01002383,126.66666666666667,105968807267.54912
E01002384,79.0,31975677608.411533
E01002385,90.0,776769408.1801062
E01002386,512.0,56601413740.83064
E01002387,,
E01002388,,
E01002389,80.0,8767124364.929825
E01002390,,
E01002391,46.75,4474248296.443878
E01002392,109.0,16604877145.047308
E01002393,,23510764118.199837
E01002394,,
E01002395,,
E01002396,45.0,44776214553.20136
E01002397,160.0,42534823126.33661
E01002398,,96020387743.89415
E01002399,198.0,43958830949.16925
E01002400,62.375,127485134498.10873
E01002401,,69487257689.1838
E01002402,,
E01002403,34.0,113158613408.25789
E01002404,,73294269525.23509
E01002405,89.25,69463912261.92758
E01002406,65.8,80712422721.63348
E01002407,144.0,414828779272.0375
E01002408,65.72727272727273,562120843072.155
E01002409,98.8,194953831426.32434
E01002410,224.14285714285714,152502532973.30972
E01002411,37.0,16020234500.339697
E01002412,71.77272727272727,258228988444.08264
E01002413,64.5,74562265357.071
E01002414,148.33333333333334,33472508269.665974
E01002415,62.333333333333336,114883385340.69675
E01002416,31.0,74488453342.33604
E01002417,76.66666666666667,117427917245.45726
E01002418,,27589846849.42616
E01002419,69.0,105138302081.85023
E01002420,,53528862987.7932
E01002421,90.0,22377137190.701138
E01002422,215.0,197482589853.53687
E01002423,92.0,22908478737.12152
E01002424,126.0,62702280409.09303
E01002425,38.0,21416551511.168667
E01002426,40.0,36156481840.25402
E01002427,50.0,75191539558.33961
E01002428,,13168699225.56744
E01002429,93.25,81252228865.61775
E01002430,35.0,16785756148.473923
E01002431,,
E01002432,150.0,47386735175.13437
E01002433,156.0,33388803862.899208
E01002434,,
E01002435,,
E01002436,126.5,33653725956.49394
E01002437,50.0,17624082658.28889
E01002438,115.33333333333333,20837825720.613937
E01002439,,
E01002440,91.0,8627100842.09801
E01002441,55.0,3276594174.848211
E01002442,84.0,7776986389.367122
E01002443,79.42857142857143,50355364749.62088
E01002444,250.94545454545454,28347300230.13655
E01002445,,40656023652.07789
E01002446,60.0,23660397912.87631
E01002447,156.13793103448276,132326329513.18332
E01002448,70.25,53742324375.298386
E01002449,174.45,533374617080.39667
E01002450,80.5,143056846814.6231
E01002451,136.5,73345769488.63228
E01002452,67.0,91648877397.06136
E01002453,300.0,28172374272.124516
E01002454,123.5,9345697799.345793
E01002455,147.0,64707566428.52397
E01002456,65.0,24598096059.995632
E01002457,97.0,68262387215.89898
E01002458,59.0,15706448752.310175
E01002459,320.0,15241665965.882458
E01002460,43.0,60984997340.32876
E01002461,76.5,18337718733.616894
E01002462,78.33333333333333,55409765804.05107
E01002463,75.0,12517550467.486002
E01002464,,
E01002465,,
E01002466,160.0,33391639877.21435
E01002467,,
E01002468,225.0,78053511129.90959
E01002469,,99060857194.93204
E01002470,22.0,40335316794.42818
E01002471,129.0,202326633230.99887
E01002472,59.0,72285069874.53998
E01002473,,
E01002474,135.28571428571428,58271382503.431915
E01002475,173.0,20518269747.71607
E01002476,76.5,49117284707.56401
E01002477,,24447671157.770947
E01002478,74.0,20948197316.83119
E01002479,144.33333333333334,49312089024.89023
E01002480,160.5,36298421858.9378
E01002481,152.33333333333334,62735736065.150795
E01002482,145.0,24261067459.133965
E01002483,84.83333333333333,128266709166.70837
E01002484,51.8,196652383461.571
E01002485,,51244246678.02565
E01002486,70.85714285714286,60271431700.397125
E01002487,103.33333333333333,359198135972.49396
E01002488,52.0,231694909919.78085
E01002489,44.0,84395855086.45619
E01002490,104.5,182910438844.5519
E01002491,55.375,327000364724.8909
E01002492,200.0,29750836336.299545
E01002493,53.0,132026417883.58499
E01002494,118.5,5804476678.80672
E01002495,42.25,68446751803.3739
E01002496,43.0,26192130930.601715
E01002497,110.9375,205365328513.5463
E01002498,227.66666666666666,77930506032.99759
